IDfg,Name,Age,Team,Position,fantasy_points_pred,projected_fantasy_points,final_projection,initial_rank,position_group,relative_value,final_ranking,position_rank,player_value_tier
,Lucas Giolito,,BOS,SP,586.1,586.1,586.1,88.0,P,-441.01816116413556,198.0,88.0,12
14221.0,Jorge Soler,32.0,LAA,OF,864.0339965820312,1086.0,930.6237915039062,116.0,OF,-451.7170550206947,199.0,40.0,12
,Matt Shaw,,CHC,2B,942.0,942.0,941.9999633789062,109.0,IF,-454.36528003113574,200.0,18.0,12
27646.0,Luis L. Ortiz,25.0,CLE,SP,557.18408203125,628.9000000000001,578.698857421875,89.0,P,-472.04483372683916,201.0,89.0,12
26108.0,Andre Pallante,25.0,STL,SP,567.62548828125,603.0999999999999,578.2678417968749,90.0,P,-473.8228704040674,202.0,90.0,12
19950.0,Andres Gimenez,25.0,TOR,2B,865.8106689453125,1098.0,935.4674438476562,112.0,IF,-485.4122361914954,203.0,19.0,12
,Sean Burke,,CWS,SP,573.6,573.6,573.6,91.0,P,-492.8754094476821,204.0,91.0,12
18882.0,Brandon Lowe,29.0,TB,1B,903.4363403320312,1002.0,933.0054565429687,113.0,IF,-496.98934372394564,205.0,21.0,12
22184.0,Mark Vientos,24.0,NYM,3B,824.8189086914062,1184.0,932.5732299804688,114.0,IF,-499.0148205167567,206.0,12.0,12
2396.0,Carlos Santana,38.0,CLE,1B,908.955810546875,982.0,930.8690429687499,115.0,IF,-506.980514986421,207.0,22.0,12
19913.0,Jesus Sanchez,26.0,MIA,OF,871.7620849609375,1019.0,915.9334594726563,120.0,OF,-512.2287547271957,208.0,41.0,12
26197.0,Andrew Vaughn,26.0,CWS,1B,859.4456176757812,1089.0,928.3119384765625,117.0,IF,-518.8719292539043,209.0,23.0,12
20202.0,Brandon Marsh,26.0,PHI,OF,888.205078125,973.0,913.6435302734375,122.0,OF,-521.4658454632435,210.0,42.0,12
10155.0,Mike Trout,32.0,LAA,OF,820.2188720703125,1131.0,913.4531982421875,123.0,OF,-522.2312314907422,211.0,43.0,12
20302.0,David Peterson,28.0,NYM,SP,512.3926391601562,685.8,564.4148474121093,92.0,P,-529.278871564922,212.0,92.0,12
26389.0,DJ Herz,23.0,WSH,SP,521.6287231445312,653.0,561.0401062011719,93.0,P,-542.2917994994984,213.0,93.0,12
25377.0,Brady Singer,27.0,CIN,SP,454.28466796875,804.8,559.4392675781249,94.0,P,-548.3965413972757,214.0,94.0,12
21052.0,Luis Gil,26.0,NYY,SP,454.0357666015625,804.2,559.0850366210936,95.0,P,-549.7414713575207,215.0,95.0,12
12730.0,Nick Martinez,33.0,CIN,SP,508.25067138671875,676.0,558.5754699707031,96.0,P,-551.6724127744684,216.0,96.0,12
29766.0,Zack Gelof,24.0,ATH,2B,840.2125854492188,1101.0,918.4488037109375,118.0,IF,-564.0533513516187,217.0,20.0,12
17929.0,Cedric Mullins,29.0,BAL,OF,846.2747192382812,1035.0,902.8922729492188,126.0,OF,-564.129293074169,218.0,44.0,12
26368.0,J.J. Bleday,26.0,,DH,916.859619140625,916.859619140625,916.8595825195312,119.0,IF,-571.2314643063908,219.0,2.0,12
27615.0,Alec Burleson,25.0,STL,1B,910.404541015625,922.0,913.8831420898437,121.0,IF,-584.599249668849,220.0,24.0,12
23796.0,Ryan Weathers,24.0,MIA,SP,530.6019287109375,592.5,549.1713500976562,97.0,P,-586.5116058633832,221.0,97.0,12
29911.0,Andrew Abbott,25.0,CIN,SP,482.32568359375,701.7,548.137978515625,98.0,P,-590.2477523463201,222.0,98.0,12
19959.0,Jesus Luzardo,26.0,PHI,SP,460.7010192871094,746.0999999999999,546.3207135009765,99.0,P,-596.7737962536656,223.0,99.0,12
23772.0,Wilyer Abreu,25.0,BOS,OF,875.422607421875,937.0,893.8958374023437,127.0,OF,-598.9360873563616,224.0,45.0,12
25816.0,Shea Langeliers,26.0,ATH,C,884.9636840820312,960.0,907.4745483398438,124.0,IF,-613.0449376765132,225.0,7.0,13
25493.0,Joey Ortiz,25.0,MIL,3B,848.0392456054688,1041.0,905.92744140625,125.0,IF,-619.8431689018093,226.0,13.0,13
29921.0,Spencer Arrighetti,24.0,HOU,SP,467.2085266113281,702.7,537.8559686279297,100.0,P,-626.4281829486638,227.0,100.0,13
13074.0,Yu Darvish,37.0,SD,SP,446.85198974609375,737.5999999999999,534.0763928222656,101.0,P,-639.2736835358647,228.0,101.0,13
27899.0,Colt Keith,22.0,DET,2B,862.4035034179688,965.0,893.1824340820312,128.0,IF,-674.8273793881965,229.0,21.0,13
26466.0,Matt Wallner,26.0,MIN,OF,827.2401733398438,978.0,872.468115234375,129.0,OF,-678.5616489679973,230.0,46.0,13
11737.0,Nick Castellanos,32.0,PHI,OF,752.9685668945312,1149.0,871.7780029296875,130.0,OF,-681.0493775006872,231.0,47.0,13
29518.0,James Wood,21.0,WSH,OF,703.7355346679688,1255.0,869.1148681640625,131.0,OF,-690.6045975650571,232.0,48.0,13
26253.0,Ryne Nelson,26.0,ARI,SP,562.326171875,414.4,517.9483203125,102.0,P,-691.3441971756897,233.0,102.0,13
27468.0,Reid Detmers,24.0,LAA,SP,473.4142150878906,616.5,516.3399505615234,103.0,P,-696.2931790390941,234.0,103.0,13
,Johan Oviedo,,PIT,SP,516.0,516.0,516.0,104.0,P,-697.3335536596971,235.0,104.0,13
11674.0,Jameson Taillon,32.0,CHC,SP,428.0674133300781,710.9000000000001,512.9171893310547,105.0,P,-706.6779383549882,236.0,105.0,13
21446.0,Ryan Feltner,27.0,COL,SP,434.6855163574219,686.0,510.07986145019527,106.0,P,-715.1347112855665,237.0,106.0,13
,Tomoyuki Sugano,,BAL,SP,510.0,510.0,510.0,107.0,P,-715.3707510494163,238.0,107.0,13
2520.0,Lance Lynn,37.0,,SP,481.43817138671875,576.5,509.9567199707031,108.0,P,-715.4986246500324,239.0,108.0,13
19287.0,Adolis Garcia,31.0,TEX,OF,727.1966552734375,1174.0,861.2376586914063,134.0,OF,-718.4503098048671,240.0,49.0,13
15823.0,Zack Littell,28.0,TB,SP,469.7391662597656,598.7,508.42741638183594,109.0,P,-719.9965006046648,241.0,109.0,13
30122.0,Gavin Williams,24.0,CLE,SP,424.49102783203125,685.3,502.7337194824218,110.0,P,-736.3909943048976,242.0,110.0,13
19374.0,Walker Buehler,29.0,BOS,SP,454.2388610839844,611.9000000000001,501.537202758789,111.0,P,-739.765815915667,243.0,111.0,13
19618.0,Jordan Hicks,27.0,SF,SP,465.0704040527344,579.2,499.309282836914,112.0,P,-745.9845620116124,244.0,112.0,13
,Michael Soroka,,WSH,SP,499.29999999999995,499.29999999999995,499.29999999999995,113.0,P,-746.0102955537163,245.0,113.0,13
9323.0,Patrick Corbin,34.0,,SP,535.9373779296875,413.20000000000005,499.11616455078126,114.0,P,-746.5196141430608,246.0,114.0,13
21690.0,Edward Cabrera,26.0,MIA,SP,441.4602966308594,626.4,496.9422076416015,115.0,P,-752.4987949203485,247.0,115.0,13
11899.0,Joc Pederson,32.0,TEX,OF,812.030029296875,917.0,843.5210205078124,135.0,OF,-778.7986241847533,248.0,50.0,13
22664.0,Gabriel Moreno,24.0,ARI,C,872.2676391601562,853.0,866.4873413085937,132.0,IF,-784.1027712653405,249.0,8.0,13
28163.0,Junior Caminero,20.0,TB,3B,748.2818603515625,1134.0,863.9973022460938,133.0,IF,-793.8889714166326,250.0,14.0,13
19918.0,Daulton Varsho,27.0,TOR,OF,761.13037109375,1020.0,838.791259765625,137.0,OF,-794.3759290099107,251.0,51.0,13
16376.0,Michael Conforto,31.0,LAD,OF,802.2108154296875,882.0,826.1475463867187,142.0,OF,-834.9132735019523,252.0,52.0,13
21501.0,Trevor Larnach,27.0,MIN,OF,790.9730224609375,907.0,825.7810913085937,143.0,OF,-836.0642071431707,253.0,53.0,13
14854.0,Mike Yastrzemski,33.0,SF,OF,787.6321411132812,888.0,817.7424682617187,145.0,OF,-860.9716286614505,254.0,54.0,13
13590.0,Jesse Winker,30.0,NYM,OF,832.8760375976562,767.0,813.1132446289063,148.0,OF,-875.0203288416506,255.0,55.0,14
26121.0,Francisco Alvarez,22.0,NYM,C,821.2535400390625,880.0,838.87744140625,136.0,IF,-888.7322717611244,256.0,9.0,14
21622.0,Jake McCarthy,26.0,ARI,OF,713.44921875,1026.0,807.2144592285156,150.0,OF,-892.6096775488912,257.0,56.0,14
25845.0,Michael Toglia,25.0,COL,1B,750.0731201171875,1042.0,837.6511474609374,138.0,IF,-893.1815027639731,258.0,25.0,14
27769.0,Pete Crow-Armstrong,22.0,CHC,OF,696.133544921875,1057.0,804.393487548828,152.0,OF,-900.8977594789403,259.0,57.0,14
19953.0,Josh Lowe,26.0,TB,OF,698.54345703125,1051.0,804.2804077148437,153.0,OF,-901.2283228012332,260.0,58.0,14
19354.0,Luke Raley,29.0,SEA,1B,819.6128540039062,867.0,833.8290039062499,139.0,IF,-906.9409943956601,261.0,26.0,14
13301.0,Max Muncy,33.0,LAD,3B,738.382568359375,1056.0,833.6677978515625,140.0,IF,-907.5177331821692,262.0,15.0,14
29931.0,Jacob Young,24.0,WSH,OF,745.96533203125,909.0,794.8757202148438,156.0,OF,-928.27081072524,263.0,59.0,14
20437.0,Royce Lewis,25.0,MIN,3B,730.5584716796875,1050.0,826.3909301757812,141.0,IF,-933.2489196840337,264.0,16.0,14
16442.0,Ryan O'Hearn,30.0,BAL,1B,842.299072265625,778.0,823.0093139648437,144.0,IF,-945.0046978034592,265.0,27.0,14
23800.0,Parker Meadows,24.0,DET,OF,673.1294555664062,1051.0,786.4906127929687,159.0,OF,-951.6316730778556,266.0,60.0,14
22266.0,Xavier Edwards,24.0,MIA,SS,702.5230102539062,1084.0,816.96611328125,146.0,IF,-965.6944163586313,267.0,17.0,14
33189.0,Nolan Schanuel,22.0,LAA,1B,731.5697021484375,1014.0,816.2987548828125,147.0,IF,-967.9541469845448,268.0,28.0,14
15362.0,Jeff McNeil,32.0,NYM,2B,789.0257568359375,865.0,811.8179931640625,149.0,IF,-982.9972868014916,269.0,22.0,14
29622.0,Sal Frelick,24.0,MIL,OF,748.9108276367188,811.0,767.537548828125,166.0,OF,-1001.8300205460707,270.0,61.0,14
21897.0,Christopher Morel,25.0,TB,2B,713.8775024414062,1021.0,806.0142333984375,151.0,IF,-1002.1480639613167,271.0,23.0,14
26396.0,Josh Smith,26.0,TEX,3B,870.6127319335938,647.0,803.5288940429688,154.0,IF,-1010.2336982053923,272.0,17.0,14
25961.0,Kerry Carpenter,26.0,DET,OF,676.77783203125,961.0,762.0444763183593,168.0,OF,-1015.7036895729486,273.0,62.0,14
17988.0,Tyler Stephenson,27.0,CIN,C,764.282470703125,883.0,799.8977416992187,155.0,IF,-1021.9227525421932,274.0,10.0,14
22197.0,MJ Melendez,25.0,KC,OF,701.1209106445312,892.0,758.3846374511718,169.0,OF,-1024.7788211921288,275.0,63.0,14
17901.0,Andrew Benintendi,29.0,CWS,OF,667.6375732421875,967.0,757.4462829589843,170.0,OF,-1027.083924169521,276.0,64.0,14
21614.0,Kyle Isbel,27.0,KC,OF,711.0386962890625,850.0,752.7270812988281,172.0,OF,-1038.5425990535862,277.0,65.0,14
27467.0,Tyler Soderstrom,22.0,ATH,1B,733.1139526367188,934.0,793.3797485351563,157.0,IF,-1042.5346485634916,278.0,29.0,14
19608.0,Otto Lopez,25.0,MIA,2B,785.6266479492188,810.0,792.9386596679688,158.0,IF,-1043.9123292161241,279.0,24.0,14
15491.0,J.P. Crawford,29.0,SEA,SS,696.0865478515625,982.0,781.8605895996093,160.0,IF,-1077.799038245405,280.0,18.0,14
13145.0,Josh Bell,31.0,WSH,1B,686.4215698242188,1003.0,781.3950866699219,161.0,IF,-1079.1928938787712,281.0,30.0,14
22581.0,Alejandro Kirk,25.0,TOR,C,796.657958984375,735.0,778.1605834960938,162.0,IF,-1088.8109952310517,282.0,11.0,14
27506.0,Ha-seong Kim,28.0,TB,SS,746.0712890625,847.0,776.3498779296875,163.0,IF,-1094.1441766075095,283.0,19.0,14
16512.0,Isiah Kiner-Falefa,29.0,PIT,2B,757.53076171875,817.0,775.3715454101563,164.0,IF,-1097.010449259411,284.0,25.0,14
22799.0,Geraldo Perdomo,24.0,ARI,SS,737.5428466796875,842.0,768.8799682617188,165.0,IF,-1115.7578012163433,285.0,20.0,14
19612.0,Bo Bichette,26.0,TOR,SS,601.7597045898438,1137.0,762.3317810058593,167.0,IF,-1134.190802711329,286.0,21.0,14
19858.0,Luis Rengifo,27.0,LAA,2B,626.1751708984375,1062.0,756.9226013183593,171.0,IF,-1149.0555666459043,287.0,26.0,14
,Hyeseong Kim,,LAD,2B,752.0,752.0,751.9999633789063,173.0,IF,-1162.2986642727747,288.0,27.0,14
